,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
2587,25181,NIFTY,,50.0,06JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49821,PE
2588,25192,NIFTY,,1614.1,06JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49822,CE
2589,25195,NIFTY,,70.25,06JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49829,PE
2590,25196,NIFTY,,1570.55,06JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49830,CE
2591,25217,NIFTY,,76.5,06JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49833,PE
2592,25218,NIFTY,,1527.45,06JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49841,CE
2593,25222,NIFTY,,83.1,06JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49842,PE
2594,25226,NIFTY,,1484.75,06JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49844,CE
2595,25227,NIFTY,,90.2,06JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49853,PE
2596,25228,NIFTY,,1442.55,06JAN22,16150.0,0.05,50,OI,FO,NSE,,1,49854,CE
2597,25235,NIFTY,,97.75,06JAN22,16150.0,0.05,50,OI,FO,NSE,,1,49855,PE
2598,25236,NIFTY,,1400.85,06JAN22,16200.0,0.05,50,OI,FO,NSE,,1,49856,CE
2599,25237,NIFTY,,105.8,06JAN22,16200.0,0.05,50,OI,FO,NSE,,1,49857,PE
2600,36275,NIFTY,,1666.5,06JAN22,16250.0,0.05,50,OI,FO,NSE,,1,48565,CE
2601,36287,NIFTY,,72.4,06JAN22,16250.0,0.05,50,OI,FO,NSE,,1,48566,PE
2602,36288,NIFTY,,1622.95,06JAN22,16300.0,0.05,50,OI,FO,NSE,,1,48567,CE
2603,36289,NIFTY,,78.65,06JAN22,16300.0,0.05,50,OI,FO,NSE,,1,48568,PE
2604,18641,NIFTY,,1721.5,06JAN22,16350.0,0.05,50,OI,FO,NSE,,1,39472,CE
2605,18644,NIFTY,,30.0,06JAN22,16350.0,0.05,50,OI,FO,NSE,,1,39473,PE
2606,18646,NIFTY,,1680.5,06JAN22,16400.0,0.05,50,OI,FO,NSE,,1,39474,CE
2607,18649,NIFTY,,140.35,06JAN22,16400.0,0.05,50,OI,FO,NSE,,1,39477,PE
2608,18650,NIFTY,,1639.9,06JAN22,16450.0,0.05,50,OI,FO,NSE,,1,39478,CE
2609,18653,NIFTY,,200.0,06JAN22,16450.0,0.05,50,OI,FO,NSE,,1,39479,PE
2610,18654,NIFTY,,1599.7,06JAN22,16500.0,0.05,50,OI,FO,NSE,,1,39480,CE
2611,18655,NIFTY,,192.05,06JAN22,16500.0,0.05,50,OI,FO,NSE,,1,39481,PE
2612,18660,NIFTY,,1559.95,06JAN22,16550.0,0.05,50,OI,FO,NSE,,1,39482,CE
2613,18661,NIFTY,,168.85,06JAN22,16550.0,0.05,50,OI,FO,NSE,,1,39483,PE
2614,18664,NIFTY,,1520.7,06JAN22,16600.0,0.05,50,OI,FO,NSE,,1,39485,CE
2615,18665,NIFTY,,186.05,06JAN22,16600.0,0.05,50,OI,FO,NSE,,1,39486,PE
2616,18666,NIFTY,,1481.9,06JAN22,16650.0,0.05,50,OI,FO,NSE,,1,39490,CE
2617,18667,NIFTY,,190.1,06JAN22,16650.0,0.05,50,OI,FO,NSE,,1,39491,PE
2618,18670,NIFTY,,1443.55,06JAN22,16700.0,0.05,50,OI,FO,NSE,,1,39495,CE
2619,18671,NIFTY,,201.4,06JAN22,16700.0,0.05,50,OI,FO,NSE,,1,39499,PE
2620,18673,NIFTY,,1405.7,06JAN22,16750.0,0.05,50,OI,FO,NSE,,1,39500,CE
2621,18680,NIFTY,,213.25,06JAN22,16750.0,0.05,50,OI,FO,NSE,,1,39501,PE
2622,18686,NIFTY,,1368.35,06JAN22,16800.0,0.05,50,OI,FO,NSE,,1,39502,CE
2623,18689,NIFTY,,225.55,06JAN22,16800.0,0.05,50,OI,FO,NSE,,1,39507,PE
2624,18716,NIFTY,,1332.15,06JAN22,16850.0,0.05,50,OI,FO,NSE,,1,39508,CE
2625,18748,NIFTY,,239.0,06JAN22,16850.0,0.05,50,OI,FO,NSE,,1,39509,PE
2626,18749,NIFTY,,1295.75,06JAN22,16900.0,0.05,50,OI,FO,NSE,,1,39510,CE
2627,18750,NIFTY,,252.25,06JAN22,16900.0,0.05,50,OI,FO,NSE,,1,39511,PE
2628,18751,NIFTY,,1259.1,06JAN22,16950.0,0.05,50,OI,FO,NSE,,1,39512,CE
2629,18752,NIFTY,,265.3,06JAN22,16950.0,0.05,50,OI,FO,NSE,,1,39515,PE
2630,18753,NIFTY,,1223.85,06JAN22,17000.0,0.05,50,OI,FO,NSE,,1,39525,CE
2631,18787,NIFTY,,354.5,06JAN22,17000.0,0.05,50,OI,FO,NSE,,1,39527,PE
2632,18792,NIFTY,,1189.15,06JAN22,17050.0,0.05,50,OI,FO,NSE,,1,39530,CE
2633,18794,NIFTY,,294.65,06JAN22,17050.0,0.05,50,OI,FO,NSE,,1,39531,PE
2634,18795,NIFTY,,347.15,06JAN22,17100.0,0.05,50,OI,FO,NSE,,1,39532,CE
2635,18796,NIFTY,,310.15,06JAN22,17100.0,0.05,50,OI,FO,NSE,,1,39533,PE
2636,18797,NIFTY,,1121.35,06JAN22,17150.0,0.05,50,OI,FO,NSE,,1,39541,CE
2637,18798,NIFTY,,326.2,06JAN22,17150.0,0.05,50,OI,FO,NSE,,1,39542,PE
2638,18820,NIFTY,,1088.3,06JAN22,17200.0,0.05,50,OI,FO,NSE,,1,39543,CE
2639,18824,NIFTY,,342.8,06JAN22,17200.0,0.05,50,OI,FO,NSE,,1,39544,PE
2640,18836,NIFTY,,1055.85,06JAN22,17250.0,0.05,50,OI,FO,NSE,,1,39545,CE
2641,18837,NIFTY,,360.0,06JAN22,17250.0,0.05,50,OI,FO,NSE,,1,39546,PE
2642,18854,NIFTY,,1023.95,06JAN22,17300.0,0.05,50,OI,FO,NSE,,1,39547,CE
2643,18859,NIFTY,,377.75,06JAN22,17300.0,0.05,50,OI,FO,NSE,,1,39548,PE
2644,18879,NIFTY,,992.6,06JAN22,17350.0,0.05,50,OI,FO,NSE,,1,39549,CE
2645,18880,NIFTY,,396.05,06JAN22,17350.0,0.05,50,OI,FO,NSE,,1,39550,PE
2646,18898,NIFTY,,961.85,06JAN22,17400.0,0.05,50,OI,FO,NSE,,1,39551,CE
2647,18909,NIFTY,,415.0,06JAN22,17400.0,0.05,50,OI,FO,NSE,,1,39552,PE
2648,18912,NIFTY,,931.7,06JAN22,17450.0,0.05,50,OI,FO,NSE,,1,39553,CE
2649,18919,NIFTY,,434.5,06JAN22,17450.0,0.05,50,OI,FO,NSE,,1,39554,PE
2650,18921,NIFTY,,212.0,06JAN22,17500.0,0.05,50,OI,FO,NSE,,1,39556,CE
2651,18922,NIFTY,,615.0,06JAN22,17500.0,0.05,50,OI,FO,NSE,,1,39557,PE
2652,18924,NIFTY,,873.15,06JAN22,17550.0,0.05,50,OI,FO,NSE,,1,39559,CE
2653,18927,NIFTY,,475.25,06JAN22,17550.0,0.05,50,OI,FO,NSE,,1,39560,PE
2654,18928,NIFTY,,844.75,06JAN22,17600.0,0.05,50,OI,FO,NSE,,1,39562,CE
2655,18930,NIFTY,,496.55,06JAN22,17600.0,0.05,50,OI,FO,NSE,,1,39563,PE
2656,18931,NIFTY,,816.95,06JAN22,17650.0,0.05,50,OI,FO,NSE,,1,39564,CE
2657,18933,NIFTY,,518.4,06JAN22,17650.0,0.05,50,OI,FO,NSE,,1,39580,PE
2658,18934,NIFTY,,789.8,06JAN22,17700.0,0.05,50,OI,FO,NSE,,1,39582,CE
2659,18935,NIFTY,,540.9,06JAN22,17700.0,0.05,50,OI,FO,NSE,,1,39583,PE
2660,18939,NIFTY,,763.2,06JAN22,17750.0,0.05,50,OI,FO,NSE,,1,39588,CE
2661,18940,NIFTY,,563.95,06JAN22,17750.0,0.05,50,OI,FO,NSE,,1,39589,PE
2662,18942,NIFTY,,737.2,06JAN22,17800.0,0.05,50,OI,FO,NSE,,1,39590,CE
2663,18946,NIFTY,,587.6,06JAN22,17800.0,0.05,50,OI,FO,NSE,,1,39591,PE
2664,18964,NIFTY,,711.8,06JAN22,17850.0,0.05,50,OI,FO,NSE,,1,39592,CE
2665,19007,NIFTY,,611.85,06JAN22,17850.0,0.05,50,OI,FO,NSE,,1,39594,PE
2666,19011,NIFTY,,686.9,06JAN22,17900.0,0.05,50,OI,FO,NSE,,1,39599,CE
2667,19012,NIFTY,,636.65,06JAN22,17900.0,0.05,50,OI,FO,NSE,,1,39601,PE
2668,19023,NIFTY,,662.7,06JAN22,17950.0,0.05,50,OI,FO,NSE,,1,39607,CE
2669,19026,NIFTY,,662.1,06JAN22,17950.0,0.05,50,OI,FO,NSE,,1,39608,PE
2670,19030,NIFTY,,68.2,06JAN22,18000.0,0.05,50,OI,FO,NSE,,1,39609,CE
2671,19031,NIFTY,,688.15,06JAN22,18000.0,0.05,50,OI,FO,NSE,,1,39610,PE
2672,19032,NIFTY,,616.05,06JAN22,18050.0,0.05,50,OI,FO,NSE,,1,39616,CE
2673,19033,NIFTY,,714.8,06JAN22,18050.0,0.05,50,OI,FO,NSE,,1,39617,PE
2674,19034,NIFTY,,593.6,06JAN22,18100.0,0.05,50,OI,FO,NSE,,1,39618,CE
2675,19035,NIFTY,,742.0,06JAN22,18100.0,0.05,50,OI,FO,NSE,,1,39620,PE
2676,19036,NIFTY,,571.75,06JAN22,18150.0,0.05,50,OI,FO,NSE,,1,39628,CE
2677,19041,NIFTY,,769.8,06JAN22,18150.0,0.05,50,OI,FO,NSE,,1,39630,PE
2678,19042,NIFTY,,46.0,06JAN22,18200.0,0.05,50,OI,FO,NSE,,1,39631,CE
2679,19043,NIFTY,,600.0,06JAN22,18200.0,0.05,50,OI,FO,NSE,,1,39633,PE
2680,19046,NIFTY,,529.75,06JAN22,18250.0,0.05,50,OI,FO,NSE,,1,39634,CE
2681,19049,NIFTY,,827.1,06JAN22,18250.0,0.05,50,OI,FO,NSE,,1,39635,PE
2682,19050,NIFTY,,509.6,06JAN22,18300.0,0.05,50,OI,FO,NSE,,1,39638,CE
2683,19054,NIFTY,,856.65,06JAN22,18300.0,0.05,50,OI,FO,NSE,,1,39639,PE
2684,19056,NIFTY,,490.0,06JAN22,18350.0,0.05,50,OI,FO,NSE,,1,39640,CE
2685,19057,NIFTY,,886.7,06JAN22,18350.0,0.05,50,OI,FO,NSE,,1,39641,PE
2686,19058,NIFTY,,471.0,06JAN22,18400.0,0.05,50,OI,FO,NSE,,1,39643,CE
2687,19063,NIFTY,,917.35,06JAN22,18400.0,0.05,50,OI,FO,NSE,,1,39648,PE
2688,19065,NIFTY,,452.5,06JAN22,18450.0,0.05,50,OI,FO,NSE,,1,39652,CE
2689,19067,NIFTY,,948.55,06JAN22,18450.0,0.05,50,OI,FO,NSE,,1,39653,PE
2690,19068,NIFTY,,434.6,06JAN22,18500.0,0.05,50,OI,FO,NSE,,1,39678,CE
2691,19069,NIFTY,,980.25,06JAN22,18500.0,0.05,50,OI,FO,NSE,,1,39679,PE
2692,19070,NIFTY,,417.2,06JAN22,18550.0,0.05,50,OI,FO,NSE,,1,39681,CE
2693,19071,NIFTY,,1012.55,06JAN22,18550.0,0.05,50,OI,FO,NSE,,1,39682,PE
2694,19072,NIFTY,,400.35,06JAN22,18600.0,0.05,50,OI,FO,NSE,,1,39683,CE
2695,19073,NIFTY,,1045.35,06JAN22,18600.0,0.05,50,OI,FO,NSE,,1,39684,PE
2696,19074,NIFTY,,384.0,06JAN22,18650.0,0.05,50,OI,FO,NSE,,1,39685,CE
2697,19077,NIFTY,,1078.65,06JAN22,18650.0,0.05,50,OI,FO,NSE,,1,39688,PE
2698,19080,NIFTY,,368.15,06JAN22,18700.0,0.05,50,OI,FO,NSE,,1,39692,CE
2699,19081,NIFTY,,1112.5,06JAN22,18700.0,0.05,50,OI,FO,NSE,,1,39693,PE
2700,19082,NIFTY,,352.85,06JAN22,18750.0,0.05,50,OI,FO,NSE,,1,39697,CE
2701,19083,NIFTY,,1146.85,06JAN22,18750.0,0.05,50,OI,FO,NSE,,1,39702,PE
2702,19084,NIFTY,,30.0,06JAN22,18800.0,0.05,50,OI,FO,NSE,,1,39703,CE
2703,19085,NIFTY,,1181.65,06JAN22,18800.0,0.05,50,OI,FO,NSE,,1,39705,PE
2704,19086,NIFTY,,323.65,06JAN22,18850.0,0.05,50,OI,FO,NSE,,1,39711,CE
2705,19090,NIFTY,,1217.0,06JAN22,18850.0,0.05,50,OI,FO,NSE,,1,39712,PE
2706,19091,NIFTY,,309.8,06JAN22,18900.0,0.05,50,OI,FO,NSE,,1,39713,CE
2707,19099,NIFTY,,1252.8,06JAN22,18900.0,0.05,50,OI,FO,NSE,,1,39714,PE
2708,19105,NIFTY,,23.3,06JAN22,18950.0,0.05,50,OI,FO,NSE,,1,39716,CE
2709,19115,NIFTY,,1289.05,06JAN22,18950.0,0.05,50,OI,FO,NSE,,1,39717,PE
2710,19117,NIFTY,,283.5,06JAN22,19000.0,0.05,50,OI,FO,NSE,,1,39719,CE
2711,19126,NIFTY,,1325.8,06JAN22,19000.0,0.05,50,OI,FO,NSE,,1,39720,PE
2712,19127,NIFTY,,271.85,06JAN22,19050.0,0.05,50,OI,FO,NSE,,1,39727,CE
2713,19128,NIFTY,,1363.8,06JAN22,19050.0,0.05,50,OI,FO,NSE,,1,39728,PE
2714,19129,NIFTY,,20.0,06JAN22,19100.0,0.05,50,OI,FO,NSE,,1,39729,CE
2715,19130,NIFTY,,1401.55,06JAN22,19100.0,0.05,50,OI,FO,NSE,,1,39730,PE
2716,19133,NIFTY,,81.45,06JAN22,19150.0,0.05,50,OI,FO,NSE,,1,39736,CE
2717,19134,NIFTY,,1439.65,06JAN22,19150.0,0.05,50,OI,FO,NSE,,1,39740,PE
2718,19135,NIFTY,,236.5,06JAN22,19200.0,0.05,50,OI,FO,NSE,,1,39741,CE
2719,19140,NIFTY,,1477.45,06JAN22,19200.0,0.05,50,OI,FO,NSE,,1,39742,PE
2720,19142,NIFTY,,225.75,06JAN22,19250.0,0.05,50,OI,FO,NSE,,1,39747,CE
2721,19143,NIFTY,,1516.35,06JAN22,19250.0,0.05,50,OI,FO,NSE,,1,39748,PE
2722,19145,NIFTY,,215.4,06JAN22,19300.0,0.05,50,OI,FO,NSE,,1,39750,CE
2723,19146,NIFTY,,1555.65,06JAN22,19300.0,0.05,50,OI,FO,NSE,,1,39751,PE
2724,19147,NIFTY,,205.45,06JAN22,19350.0,0.05,50,OI,FO,NSE,,1,39752,CE
2725,19148,NIFTY,,1595.35,06JAN22,19350.0,0.05,50,OI,FO,NSE,,1,39753,PE
2726,19850,NIFTY,,196.75,06JAN22,19400.0,0.05,50,OI,FO,NSE,,1,35099,CE
2727,19851,NIFTY,,1556.9,06JAN22,19400.0,0.05,50,OI,FO,NSE,,1,35104,PE
2728,18656,NIFTY,,215.85,06JAN22,19450.0,0.05,50,OI,FO,NSE,,1,40635,CE
2729,18658,NIFTY,,1476.0,06JAN22,19450.0,0.05,50,OI,FO,NSE,,1,40651,PE
2730,18734,NIFTY,,205.55,06JAN22,19500.0,0.05,50,OI,FO,NSE,,1,40652,CE
2731,18735,NIFTY,,1515.4,06JAN22,19500.0,0.05,50,OI,FO,NSE,,1,40653,PE
2732,18832,NIFTY,,195.65,06JAN22,19550.0,0.05,50,OI,FO,NSE,,1,40654,CE
2733,18855,NIFTY,,1555.2,06JAN22,19550.0,0.05,50,OI,FO,NSE,,1,40655,PE
2734,29831,NIFTY,,163.75,06JAN22,19600.0,0.05,50,OI,FO,NSE,,1,35019,CE
2735,29832,NIFTY,,1551.45,06JAN22,19600.0,0.05,50,OI,FO,NSE,,1,35021,PE
2736,15462,BANKNIFTY,,314.8,13JAN22,31700.0,0.05,25,OI,FO,NSE,,1,43342,CE
2737,15464,BANKNIFTY,,129.5,13JAN22,31700.0,0.05,25,OI,FO,NSE,,1,43344,PE
2738,15465,BANKNIFTY,,15.4,13JAN22,31800.0,0.05,25,OI,FO,NSE,,1,43347,CE
2739,15470,BANKNIFTY,,158.3,13JAN22,31800.0,0.05,25,OI,FO,NSE,,1,43360,PE
2740,15474,BANKNIFTY,,86.25,13JAN22,31900.0,0.05,25,OI,FO,NSE,,1,43361,CE
2741,15478,BANKNIFTY,,366.05,13JAN22,31900.0,0.05,25,OI,FO,NSE,,1,43376,PE
2742,127090,BANKNIFTY,,4446.45,13JAN22,32000.0,0.05,25,OI,FO,NSE,,1,35381,CE
2743,127091,BANKNIFTY,,261.65,13JAN22,32000.0,0.05,25,OI,FO,NSE,,1,35382,PE
2744,127092,BANKNIFTY,,4362.05,13JAN22,32100.0,0.05,25,OI,FO,NSE,,1,35383,CE
2745,127093,BANKNIFTY,,276.75,13JAN22,32100.0,0.05,25,OI,FO,NSE,,1,35384,PE
2746,127094,BANKNIFTY,,4278.3,13JAN22,32200.0,0.05,25,OI,FO,NSE,,1,35385,CE
2747,127095,BANKNIFTY,,292.5,13JAN22,32200.0,0.05,25,OI,FO,NSE,,1,35386,PE
2748,127096,BANKNIFTY,,4195.25,13JAN22,32300.0,0.05,25,OI,FO,NSE,,1,35387,CE
2749,127097,BANKNIFTY,,308.95,13JAN22,32300.0,0.05,25,OI,FO,NSE,,1,35389,PE
2750,127098,BANKNIFTY,,4112.85,13JAN22,32400.0,0.05,25,OI,FO,NSE,,1,35390,CE
2751,127099,BANKNIFTY,,326.05,13JAN22,32400.0,0.05,25,OI,FO,NSE,,1,35392,PE
2752,127102,BANKNIFTY,,4031.15,13JAN22,32500.0,0.05,25,OI,FO,NSE,,1,35393,CE
2753,127103,BANKNIFTY,,343.85,13JAN22,32500.0,0.05,25,OI,FO,NSE,,1,35395,PE
2754,127105,BANKNIFTY,,3950.2,13JAN22,32600.0,0.05,25,OI,FO,NSE,,1,35401,CE
2755,127106,BANKNIFTY,,362.4,13JAN22,32600.0,0.05,25,OI,FO,NSE,,1,35402,PE
2756,127107,BANKNIFTY,,3869.95,13JAN22,32700.0,0.05,25,OI,FO,NSE,,1,35411,CE
2757,127108,BANKNIFTY,,381.65,13JAN22,32700.0,0.05,25,OI,FO,NSE,,1,35412,PE
2758,127109,BANKNIFTY,,3790.5,13JAN22,32800.0,0.05,25,OI,FO,NSE,,1,35414,CE
2759,127110,BANKNIFTY,,401.7,13JAN22,32800.0,0.05,25,OI,FO,NSE,,1,35416,PE
2760,127111,BANKNIFTY,,3711.75,13JAN22,32900.0,0.05,25,OI,FO,NSE,,1,35417,CE
2761,127112,BANKNIFTY,,422.5,13JAN22,32900.0,0.05,25,OI,FO,NSE,,1,35418,PE
2762,127113,BANKNIFTY,,3633.85,13JAN22,33000.0,0.05,25,OI,FO,NSE,,1,35419,CE
2763,127114,BANKNIFTY,,444.05,13JAN22,33000.0,0.05,25,OI,FO,NSE,,1,35420,PE
2764,17310,BANKNIFTY,,4561.5,13JAN22,33100.0,0.05,25,OI,FO,NSE,,1,49305,CE
2765,17311,BANKNIFTY,,347.4,13JAN22,33100.0,0.05,25,OI,FO,NSE,,1,49306,PE
2766,17312,BANKNIFTY,,4479.55,13JAN22,33200.0,0.05,25,OI,FO,NSE,,1,49544,CE
2767,17313,BANKNIFTY,,364.9,13JAN22,33200.0,0.05,25,OI,FO,NSE,,1,49548,PE
2768,17835,BANKNIFTY,,4398.25,13JAN22,33300.0,0.05,25,OI,FO,NSE,,1,49549,CE
2769,17843,BANKNIFTY,,383.05,13JAN22,33300.0,0.05,25,OI,FO,NSE,,1,49556,PE
2770,17845,BANKNIFTY,,4317.6,13JAN22,33400.0,0.05,25,OI,FO,NSE,,1,49557,CE
2771,17847,BANKNIFTY,,401.85,13JAN22,33400.0,0.05,25,OI,FO,NSE,,1,49558,PE
2772,18192,BANKNIFTY,,4237.65,13JAN22,33500.0,0.05,25,OI,FO,NSE,,1,49559,CE
2773,18205,BANKNIFTY,,421.35,13JAN22,33500.0,0.05,25,OI,FO,NSE,,1,49560,PE
2774,18206,BANKNIFTY,,4158.35,13JAN22,33600.0,0.05,25,OI,FO,NSE,,1,49561,CE
2775,18207,BANKNIFTY,,441.5,13JAN22,33600.0,0.05,25,OI,FO,NSE,,1,49562,PE
2776,18332,BANKNIFTY,,4079.8,13JAN22,33700.0,0.05,25,OI,FO,NSE,,1,49563,CE
2777,18340,BANKNIFTY,,462.35,13JAN22,33700.0,0.05,25,OI,FO,NSE,,1,49564,PE
2778,18346,BANKNIFTY,,4001.95,13JAN22,33800.0,0.05,25,OI,FO,NSE,,1,49565,CE
2779,18349,BANKNIFTY,,483.95,13JAN22,33800.0,0.05,25,OI,FO,NSE,,1,49566,PE
2780,18350,BANKNIFTY,,3924.8,13JAN22,33900.0,0.05,25,OI,FO,NSE,,1,49567,CE
2781,18358,BANKNIFTY,,506.25,13JAN22,33900.0,0.05,25,OI,FO,NSE,,1,49568,PE
2782,33226,BANKNIFTY,,4670.0,13JAN22,34000.0,0.05,25,OI,FO,NSE,,1,47595,CE
2783,33227,BANKNIFTY,,424.1,13JAN22,34000.0,0.05,25,OI,FO,NSE,,1,47596,PE
2784,33228,BANKNIFTY,,4589.9,13JAN22,34100.0,0.05,25,OI,FO,NSE,,1,47597,CE
2785,33229,BANKNIFTY,,443.4,13JAN22,34100.0,0.05,25,OI,FO,NSE,,1,47598,PE
2786,33230,BANKNIFTY,,4510.4,13JAN22,34200.0,0.05,25,OI,FO,NSE,,1,47599,CE
2787,33231,BANKNIFTY,,463.35,13JAN22,34200.0,0.05,25,OI,FO,NSE,,1,47600,PE
2788,31361,BANKNIFTY,,4667.6,13JAN22,34300.0,0.05,25,OI,FO,NSE,,1,46790,CE
2789,31362,BANKNIFTY,,450.75,13JAN22,34300.0,0.05,25,OI,FO,NSE,,1,46797,PE
2790,31363,BANKNIFTY,,4588.15,13JAN22,34400.0,0.05,25,OI,FO,NSE,,1,46798,CE
2791,31374,BANKNIFTY,,470.7,13JAN22,34400.0,0.05,25,OI,FO,NSE,,1,46799,PE
2792,31379,BANKNIFTY,,4509.3,13JAN22,34500.0,0.05,25,OI,FO,NSE,,1,46803,CE
2793,31389,BANKNIFTY,,491.25,13JAN22,34500.0,0.05,25,OI,FO,NSE,,1,46804,PE
2794,23524,BANKNIFTY,,4715.65,13JAN22,34600.0,0.05,25,OI,FO,NSE,,1,43647,CE
2795,23921,BANKNIFTY,,525.7,13JAN22,34600.0,0.05,25,OI,FO,NSE,,1,43652,PE
2796,24278,BANKNIFTY,,4637.85,13JAN22,34700.0,0.05,25,OI,FO,NSE,,1,43654,CE
2797,24451,BANKNIFTY,,547.25,13JAN22,34700.0,0.05,25,OI,FO,NSE,,1,43655,PE
2798,24452,BANKNIFTY,,4560.7,13JAN22,34800.0,0.05,25,OI,FO,NSE,,1,43656,CE
2799,25163,BANKNIFTY,,569.4,13JAN22,34800.0,0.05,25,OI,FO,NSE,,1,43658,PE
2800,25164,BANKNIFTY,,4484.2,13JAN22,34900.0,0.05,25,OI,FO,NSE,,1,43659,CE
2801,25165,BANKNIFTY,,592.25,13JAN22,34900.0,0.05,25,OI,FO,NSE,,1,43663,PE
2802,25167,BANKNIFTY,,4408.3,13JAN22,35000.0,0.05,25,OI,FO,NSE,,1,43669,CE
2803,25168,BANKNIFTY,,615.7,13JAN22,35000.0,0.05,25,OI,FO,NSE,,1,43673,PE
2804,25169,BANKNIFTY,,4333.1,13JAN22,35100.0,0.05,25,OI,FO,NSE,,1,43674,CE
2805,25175,BANKNIFTY,,639.8,13JAN22,35100.0,0.05,25,OI,FO,NSE,,1,43676,PE
2806,25176,BANKNIFTY,,4258.55,13JAN22,35200.0,0.05,25,OI,FO,NSE,,1,43679,CE
2807,25179,BANKNIFTY,,664.6,13JAN22,35200.0,0.05,25,OI,FO,NSE,,1,43680,PE
2808,25182,BANKNIFTY,,4186.0,13JAN22,35300.0,0.05,25,OI,FO,NSE,,1,43682,CE
2809,25183,BANKNIFTY,,691.4,13JAN22,35300.0,0.05,25,OI,FO,NSE,,1,43686,PE
2810,25184,BANKNIFTY,,4112.7,13JAN22,35400.0,0.05,25,OI,FO,NSE,,1,43687,CE
2811,25185,BANKNIFTY,,717.4,13JAN22,35400.0,0.05,25,OI,FO,NSE,,1,43690,PE
2812,25188,BANKNIFTY,,4040.1,13JAN22,35500.0,0.05,25,OI,FO,NSE,,1,43697,CE
2813,25190,BANKNIFTY,,744.15,13JAN22,35500.0,0.05,25,OI,FO,NSE,,1,43698,PE
2814,25191,BANKNIFTY,,3968.15,13JAN22,35600.0,0.05,25,OI,FO,NSE,,1,43699,CE
2815,25193,BANKNIFTY,,771.55,13JAN22,35600.0,0.05,25,OI,FO,NSE,,1,43700,PE
2816,25194,BANKNIFTY,,3896.95,13JAN22,35700.0,0.05,25,OI,FO,NSE,,1,43701,CE
2817,25203,BANKNIFTY,,799.7,13JAN22,35700.0,0.05,25,OI,FO,NSE,,1,43702,PE
2818,25204,BANKNIFTY,,3826.45,13JAN22,35800.0,0.05,25,OI,FO,NSE,,1,43703,CE
2819,25205,BANKNIFTY,,828.55,13JAN22,35800.0,0.05,25,OI,FO,NSE,,1,43712,PE
2820,25206,BANKNIFTY,,3755.15,13JAN22,35900.0,0.05,25,OI,FO,NSE,,1,43713,CE
2821,25209,BANKNIFTY,,856.55,13JAN22,35900.0,0.05,25,OI,FO,NSE,,1,43714,PE
2822,25211,BANKNIFTY,,3686.2,13JAN22,36000.0,0.05,25,OI,FO,NSE,,1,43715,CE
2823,25212,BANKNIFTY,,886.95,13JAN22,36000.0,0.05,25,OI,FO,NSE,,1,43716,PE
2824,25215,BANKNIFTY,,3618.0,13JAN22,36100.0,0.05,25,OI,FO,NSE,,1,43718,CE
2825,25220,BANKNIFTY,,918.1,13JAN22,36100.0,0.05,25,OI,FO,NSE,,1,43719,PE
2826,25221,BANKNIFTY,,3550.5,13JAN22,36200.0,0.05,25,OI,FO,NSE,,1,43720,CE
2827,25225,BANKNIFTY,,949.95,13JAN22,36200.0,0.05,25,OI,FO,NSE,,1,43721,PE
2828,25231,BANKNIFTY,,3483.8,13JAN22,36300.0,0.05,25,OI,FO,NSE,,1,43722,CE
2829,25234,BANKNIFTY,,982.55,13JAN22,36300.0,0.05,25,OI,FO,NSE,,1,43723,PE
2830,25241,BANKNIFTY,,3417.8,13JAN22,36400.0,0.05,25,OI,FO,NSE,,1,43724,CE
2831,25242,BANKNIFTY,,1015.9,13JAN22,36400.0,0.05,25,OI,FO,NSE,,1,43725,PE
2832,25243,BANKNIFTY,,3352.55,13JAN22,36500.0,0.05,25,OI,FO,NSE,,1,43726,CE
2833,25247,BANKNIFTY,,1049.95,13JAN22,36500.0,0.05,25,OI,FO,NSE,,1,43727,PE
2834,25249,BANKNIFTY,,3288.05,13JAN22,36600.0,0.05,25,OI,FO,NSE,,1,43728,CE
2835,25250,BANKNIFTY,,1084.8,13JAN22,36600.0,0.05,25,OI,FO,NSE,,1,43729,PE
2836,25259,BANKNIFTY,,3224.3,13JAN22,36700.0,0.05,25,OI,FO,NSE,,1,43730,CE
2837,25264,BANKNIFTY,,1120.4,13JAN22,36700.0,0.05,25,OI,FO,NSE,,1,43734,PE
2838,25265,BANKNIFTY,,3161.3,13JAN22,36800.0,0.05,25,OI,FO,NSE,,1,43735,CE
2839,25267,BANKNIFTY,,1156.75,13JAN22,36800.0,0.05,25,OI,FO,NSE,,1,43736,PE
2840,25278,BANKNIFTY,,3099.1,13JAN22,36900.0,0.05,25,OI,FO,NSE,,1,43737,CE
