,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
2702,127105,BANKNIFTY,,3950.2,13JAN22,32600.0,0.05,25,OI,FO,NSE,,1,35401,CE
2703,127106,BANKNIFTY,,362.4,13JAN22,32600.0,0.05,25,OI,FO,NSE,,1,35402,PE
2704,127107,BANKNIFTY,,3869.95,13JAN22,32700.0,0.05,25,OI,FO,NSE,,1,35411,CE
2705,127108,BANKNIFTY,,381.65,13JAN22,32700.0,0.05,25,OI,FO,NSE,,1,35412,PE
2706,127109,BANKNIFTY,,3790.5,13JAN22,32800.0,0.05,25,OI,FO,NSE,,1,35414,CE
2707,127110,BANKNIFTY,,401.7,13JAN22,32800.0,0.05,25,OI,FO,NSE,,1,35416,PE
2708,127111,BANKNIFTY,,3711.75,13JAN22,32900.0,0.05,25,OI,FO,NSE,,1,35417,CE
2709,127112,BANKNIFTY,,422.5,13JAN22,32900.0,0.05,25,OI,FO,NSE,,1,35418,PE
2710,127113,BANKNIFTY,,3633.85,13JAN22,33000.0,0.05,25,OI,FO,NSE,,1,35419,CE
2711,127114,BANKNIFTY,,444.05,13JAN22,33000.0,0.05,25,OI,FO,NSE,,1,35420,PE
2712,17310,BANKNIFTY,,4561.5,13JAN22,33100.0,0.05,25,OI,FO,NSE,,1,49305,CE
2713,17311,BANKNIFTY,,347.4,13JAN22,33100.0,0.05,25,OI,FO,NSE,,1,49306,PE
2714,17312,BANKNIFTY,,4479.55,13JAN22,33200.0,0.05,25,OI,FO,NSE,,1,49544,CE
2715,17313,BANKNIFTY,,364.9,13JAN22,33200.0,0.05,25,OI,FO,NSE,,1,49548,PE
2716,17835,BANKNIFTY,,4398.25,13JAN22,33300.0,0.05,25,OI,FO,NSE,,1,49549,CE
2717,17843,BANKNIFTY,,383.05,13JAN22,33300.0,0.05,25,OI,FO,NSE,,1,49556,PE
2718,17845,BANKNIFTY,,4317.6,13JAN22,33400.0,0.05,25,OI,FO,NSE,,1,49557,CE
2719,17847,BANKNIFTY,,401.85,13JAN22,33400.0,0.05,25,OI,FO,NSE,,1,49558,PE
2720,18192,BANKNIFTY,,4237.65,13JAN22,33500.0,0.05,25,OI,FO,NSE,,1,49559,CE
2721,18205,BANKNIFTY,,421.35,13JAN22,33500.0,0.05,25,OI,FO,NSE,,1,49560,PE
2722,18206,BANKNIFTY,,4158.35,13JAN22,33600.0,0.05,25,OI,FO,NSE,,1,49561,CE
2723,18207,BANKNIFTY,,441.5,13JAN22,33600.0,0.05,25,OI,FO,NSE,,1,49562,PE
2724,18332,BANKNIFTY,,4079.8,13JAN22,33700.0,0.05,25,OI,FO,NSE,,1,49563,CE
2725,18340,BANKNIFTY,,462.35,13JAN22,33700.0,0.05,25,OI,FO,NSE,,1,49564,PE
2726,18346,BANKNIFTY,,4001.95,13JAN22,33800.0,0.05,25,OI,FO,NSE,,1,49565,CE
2727,18349,BANKNIFTY,,483.95,13JAN22,33800.0,0.05,25,OI,FO,NSE,,1,49566,PE
2728,18350,BANKNIFTY,,3924.8,13JAN22,33900.0,0.05,25,OI,FO,NSE,,1,49567,CE
2729,18358,BANKNIFTY,,506.25,13JAN22,33900.0,0.05,25,OI,FO,NSE,,1,49568,PE
2730,33226,BANKNIFTY,,4670.0,13JAN22,34000.0,0.05,25,OI,FO,NSE,,1,47595,CE
2731,33227,BANKNIFTY,,424.1,13JAN22,34000.0,0.05,25,OI,FO,NSE,,1,47596,PE
2732,33228,BANKNIFTY,,4589.9,13JAN22,34100.0,0.05,25,OI,FO,NSE,,1,47597,CE
2733,33229,BANKNIFTY,,443.4,13JAN22,34100.0,0.05,25,OI,FO,NSE,,1,47598,PE
2734,33230,BANKNIFTY,,4510.4,13JAN22,34200.0,0.05,25,OI,FO,NSE,,1,47599,CE
2735,33231,BANKNIFTY,,463.35,13JAN22,34200.0,0.05,25,OI,FO,NSE,,1,47600,PE
2736,31361,BANKNIFTY,,4667.6,13JAN22,34300.0,0.05,25,OI,FO,NSE,,1,46790,CE
2737,31362,BANKNIFTY,,450.75,13JAN22,34300.0,0.05,25,OI,FO,NSE,,1,46797,PE
2738,31363,BANKNIFTY,,4588.15,13JAN22,34400.0,0.05,25,OI,FO,NSE,,1,46798,CE
2739,31374,BANKNIFTY,,470.7,13JAN22,34400.0,0.05,25,OI,FO,NSE,,1,46799,PE
2740,31379,BANKNIFTY,,4509.3,13JAN22,34500.0,0.05,25,OI,FO,NSE,,1,46803,CE
2741,31389,BANKNIFTY,,491.25,13JAN22,34500.0,0.05,25,OI,FO,NSE,,1,46804,PE
2742,23524,BANKNIFTY,,4715.65,13JAN22,34600.0,0.05,25,OI,FO,NSE,,1,43647,CE
2743,23921,BANKNIFTY,,525.7,13JAN22,34600.0,0.05,25,OI,FO,NSE,,1,43652,PE
2744,24278,BANKNIFTY,,4637.85,13JAN22,34700.0,0.05,25,OI,FO,NSE,,1,43654,CE
2745,24451,BANKNIFTY,,547.25,13JAN22,34700.0,0.05,25,OI,FO,NSE,,1,43655,PE
2746,24452,BANKNIFTY,,4560.7,13JAN22,34800.0,0.05,25,OI,FO,NSE,,1,43656,CE
2747,25163,BANKNIFTY,,569.4,13JAN22,34800.0,0.05,25,OI,FO,NSE,,1,43658,PE
2748,25164,BANKNIFTY,,4484.2,13JAN22,34900.0,0.05,25,OI,FO,NSE,,1,43659,CE
2749,25165,BANKNIFTY,,592.25,13JAN22,34900.0,0.05,25,OI,FO,NSE,,1,43663,PE
2750,25167,BANKNIFTY,,4408.3,13JAN22,35000.0,0.05,25,OI,FO,NSE,,1,43669,CE
2751,25168,BANKNIFTY,,615.7,13JAN22,35000.0,0.05,25,OI,FO,NSE,,1,43673,PE
2752,25169,BANKNIFTY,,4333.1,13JAN22,35100.0,0.05,25,OI,FO,NSE,,1,43674,CE
2753,25175,BANKNIFTY,,639.8,13JAN22,35100.0,0.05,25,OI,FO,NSE,,1,43676,PE
2754,25176,BANKNIFTY,,4258.55,13JAN22,35200.0,0.05,25,OI,FO,NSE,,1,43679,CE
2755,25179,BANKNIFTY,,664.6,13JAN22,35200.0,0.05,25,OI,FO,NSE,,1,43680,PE
2756,25182,BANKNIFTY,,4186.0,13JAN22,35300.0,0.05,25,OI,FO,NSE,,1,43682,CE
2757,25183,BANKNIFTY,,691.4,13JAN22,35300.0,0.05,25,OI,FO,NSE,,1,43686,PE
2758,25184,BANKNIFTY,,4112.7,13JAN22,35400.0,0.05,25,OI,FO,NSE,,1,43687,CE
2759,25185,BANKNIFTY,,717.4,13JAN22,35400.0,0.05,25,OI,FO,NSE,,1,43690,PE
2760,25188,BANKNIFTY,,4040.1,13JAN22,35500.0,0.05,25,OI,FO,NSE,,1,43697,CE
2761,25190,BANKNIFTY,,744.15,13JAN22,35500.0,0.05,25,OI,FO,NSE,,1,43698,PE
2762,25191,BANKNIFTY,,3968.15,13JAN22,35600.0,0.05,25,OI,FO,NSE,,1,43699,CE
2763,25193,BANKNIFTY,,771.55,13JAN22,35600.0,0.05,25,OI,FO,NSE,,1,43700,PE
2764,25194,BANKNIFTY,,3896.95,13JAN22,35700.0,0.05,25,OI,FO,NSE,,1,43701,CE
2765,25203,BANKNIFTY,,799.7,13JAN22,35700.0,0.05,25,OI,FO,NSE,,1,43702,PE
2766,25204,BANKNIFTY,,3826.45,13JAN22,35800.0,0.05,25,OI,FO,NSE,,1,43703,CE
2767,25205,BANKNIFTY,,828.55,13JAN22,35800.0,0.05,25,OI,FO,NSE,,1,43712,PE
2768,25206,BANKNIFTY,,3755.15,13JAN22,35900.0,0.05,25,OI,FO,NSE,,1,43713,CE
2769,25209,BANKNIFTY,,856.55,13JAN22,35900.0,0.05,25,OI,FO,NSE,,1,43714,PE
2770,25211,BANKNIFTY,,3686.2,13JAN22,36000.0,0.05,25,OI,FO,NSE,,1,43715,CE
2771,25212,BANKNIFTY,,886.95,13JAN22,36000.0,0.05,25,OI,FO,NSE,,1,43716,PE
2772,25215,BANKNIFTY,,3618.0,13JAN22,36100.0,0.05,25,OI,FO,NSE,,1,43718,CE
2773,25220,BANKNIFTY,,918.1,13JAN22,36100.0,0.05,25,OI,FO,NSE,,1,43719,PE
2774,25221,BANKNIFTY,,3550.5,13JAN22,36200.0,0.05,25,OI,FO,NSE,,1,43720,CE
2775,25225,BANKNIFTY,,949.95,13JAN22,36200.0,0.05,25,OI,FO,NSE,,1,43721,PE
2776,25231,BANKNIFTY,,3483.8,13JAN22,36300.0,0.05,25,OI,FO,NSE,,1,43722,CE
2777,25234,BANKNIFTY,,982.55,13JAN22,36300.0,0.05,25,OI,FO,NSE,,1,43723,PE
2778,25241,BANKNIFTY,,3417.8,13JAN22,36400.0,0.05,25,OI,FO,NSE,,1,43724,CE
2779,25242,BANKNIFTY,,1015.9,13JAN22,36400.0,0.05,25,OI,FO,NSE,,1,43725,PE
2780,25243,BANKNIFTY,,3352.55,13JAN22,36500.0,0.05,25,OI,FO,NSE,,1,43726,CE
2781,25247,BANKNIFTY,,1049.95,13JAN22,36500.0,0.05,25,OI,FO,NSE,,1,43727,PE
2782,25249,BANKNIFTY,,3288.05,13JAN22,36600.0,0.05,25,OI,FO,NSE,,1,43728,CE
2783,25250,BANKNIFTY,,1084.8,13JAN22,36600.0,0.05,25,OI,FO,NSE,,1,43729,PE
2784,25259,BANKNIFTY,,3224.3,13JAN22,36700.0,0.05,25,OI,FO,NSE,,1,43730,CE
2785,25264,BANKNIFTY,,1120.4,13JAN22,36700.0,0.05,25,OI,FO,NSE,,1,43734,PE
2786,25265,BANKNIFTY,,3161.3,13JAN22,36800.0,0.05,25,OI,FO,NSE,,1,43735,CE
2787,25267,BANKNIFTY,,1156.75,13JAN22,36800.0,0.05,25,OI,FO,NSE,,1,43736,PE
2788,25278,BANKNIFTY,,3099.1,13JAN22,36900.0,0.05,25,OI,FO,NSE,,1,43737,CE
2789,25293,BANKNIFTY,,1193.85,13JAN22,36900.0,0.05,25,OI,FO,NSE,,1,43738,PE
2790,25294,BANKNIFTY,,3037.65,13JAN22,37000.0,0.05,25,OI,FO,NSE,,1,43739,CE
2791,25295,BANKNIFTY,,1231.75,13JAN22,37000.0,0.05,25,OI,FO,NSE,,1,43741,PE
2792,25318,BANKNIFTY,,2976.95,13JAN22,37100.0,0.05,25,OI,FO,NSE,,1,43747,CE
2793,25319,BANKNIFTY,,1270.4,13JAN22,37100.0,0.05,25,OI,FO,NSE,,1,43748,PE
2794,25325,BANKNIFTY,,2917.0,13JAN22,37200.0,0.05,25,OI,FO,NSE,,1,43749,CE
2795,25326,BANKNIFTY,,1309.8,13JAN22,37200.0,0.05,25,OI,FO,NSE,,1,43760,PE
2796,25327,BANKNIFTY,,2857.85,13JAN22,37300.0,0.05,25,OI,FO,NSE,,1,43761,CE
2797,25334,BANKNIFTY,,1350.0,13JAN22,37300.0,0.05,25,OI,FO,NSE,,1,43763,PE
2798,25339,BANKNIFTY,,2799.5,13JAN22,37400.0,0.05,25,OI,FO,NSE,,1,43771,CE
2799,25340,BANKNIFTY,,1390.95,13JAN22,37400.0,0.05,25,OI,FO,NSE,,1,43778,PE
2800,25341,BANKNIFTY,,2741.9,13JAN22,37500.0,0.05,25,OI,FO,NSE,,1,43781,CE
2801,25342,BANKNIFTY,,1432.7,13JAN22,37500.0,0.05,25,OI,FO,NSE,,1,43782,PE
2802,25343,BANKNIFTY,,2685.05,13JAN22,37600.0,0.05,25,OI,FO,NSE,,1,43783,CE
2803,25345,BANKNIFTY,,1475.2,13JAN22,37600.0,0.05,25,OI,FO,NSE,,1,43785,PE
2804,25346,BANKNIFTY,,2629.05,13JAN22,37700.0,0.05,25,OI,FO,NSE,,1,43786,CE
2805,25347,BANKNIFTY,,1518.5,13JAN22,37700.0,0.05,25,OI,FO,NSE,,1,43790,PE
2806,25348,BANKNIFTY,,2573.75,13JAN22,37800.0,0.05,25,OI,FO,NSE,,1,43796,CE
2807,25349,BANKNIFTY,,1562.55,13JAN22,37800.0,0.05,25,OI,FO,NSE,,1,43797,PE
2808,25351,BANKNIFTY,,2519.25,13JAN22,37900.0,0.05,25,OI,FO,NSE,,1,43798,CE
2809,25352,BANKNIFTY,,1607.4,13JAN22,37900.0,0.05,25,OI,FO,NSE,,1,43799,PE
2810,25353,BANKNIFTY,,2465.55,13JAN22,38000.0,0.05,25,OI,FO,NSE,,1,43801,CE
2811,25355,BANKNIFTY,,1653.0,13JAN22,38000.0,0.05,25,OI,FO,NSE,,1,43808,PE
2812,25363,BANKNIFTY,,2412.6,13JAN22,38100.0,0.05,25,OI,FO,NSE,,1,43809,CE
2813,25367,BANKNIFTY,,1699.4,13JAN22,38100.0,0.05,25,OI,FO,NSE,,1,43816,PE
2814,25368,BANKNIFTY,,2360.45,13JAN22,38200.0,0.05,25,OI,FO,NSE,,1,43821,CE
2815,25372,BANKNIFTY,,1746.6,13JAN22,38200.0,0.05,25,OI,FO,NSE,,1,43822,PE
2816,25373,BANKNIFTY,,2309.05,13JAN22,38300.0,0.05,25,OI,FO,NSE,,1,43825,CE
2817,25374,BANKNIFTY,,1794.55,13JAN22,38300.0,0.05,25,OI,FO,NSE,,1,43826,PE
2818,25376,BANKNIFTY,,2258.45,13JAN22,38400.0,0.05,25,OI,FO,NSE,,1,43833,CE
2819,25414,BANKNIFTY,,1843.25,13JAN22,38400.0,0.05,25,OI,FO,NSE,,1,43834,PE
2820,25420,BANKNIFTY,,2208.45,13JAN22,38500.0,0.05,25,OI,FO,NSE,,1,43835,CE
2821,25421,BANKNIFTY,,1892.6,13JAN22,38500.0,0.05,25,OI,FO,NSE,,1,43838,PE
2822,25422,BANKNIFTY,,2159.4,13JAN22,38600.0,0.05,25,OI,FO,NSE,,1,43847,CE
2823,25423,BANKNIFTY,,1942.85,13JAN22,38600.0,0.05,25,OI,FO,NSE,,1,43860,PE
2824,25428,BANKNIFTY,,2111.1,13JAN22,38700.0,0.05,25,OI,FO,NSE,,1,43861,CE
2825,25429,BANKNIFTY,,1993.9,13JAN22,38700.0,0.05,25,OI,FO,NSE,,1,43862,PE
2826,25453,BANKNIFTY,,2063.55,13JAN22,38800.0,0.05,25,OI,FO,NSE,,1,43863,CE
2827,25454,BANKNIFTY,,2045.7,13JAN22,38800.0,0.05,25,OI,FO,NSE,,1,43865,PE
2828,25459,BANKNIFTY,,2016.75,13JAN22,38900.0,0.05,25,OI,FO,NSE,,1,43866,CE
2829,25471,BANKNIFTY,,2098.25,13JAN22,38900.0,0.05,25,OI,FO,NSE,,1,43867,PE
2830,25472,BANKNIFTY,,1970.75,13JAN22,39000.0,0.05,25,OI,FO,NSE,,1,43868,CE
2831,25473,BANKNIFTY,,2151.55,13JAN22,39000.0,0.05,25,OI,FO,NSE,,1,43869,PE
2832,25475,BANKNIFTY,,1925.5,13JAN22,39100.0,0.05,25,OI,FO,NSE,,1,43870,CE
2833,25476,BANKNIFTY,,2205.65,13JAN22,39100.0,0.05,25,OI,FO,NSE,,1,43871,PE
2834,25480,BANKNIFTY,,1881.0,13JAN22,39200.0,0.05,25,OI,FO,NSE,,1,43876,CE
2835,25481,BANKNIFTY,,2260.5,13JAN22,39200.0,0.05,25,OI,FO,NSE,,1,43879,PE
2836,25490,BANKNIFTY,,1837.2,13JAN22,39300.0,0.05,25,OI,FO,NSE,,1,43883,CE
2837,25491,BANKNIFTY,,2316.05,13JAN22,39300.0,0.05,25,OI,FO,NSE,,1,43884,PE
2838,25492,BANKNIFTY,,1794.2,13JAN22,39400.0,0.05,25,OI,FO,NSE,,1,43886,CE
2839,25493,BANKNIFTY,,2372.35,13JAN22,39400.0,0.05,25,OI,FO,NSE,,1,43889,PE
2840,25494,BANKNIFTY,,514.5,13JAN22,39500.0,0.05,25,OI,FO,NSE,,1,43891,CE
2841,25495,BANKNIFTY,,2429.45,13JAN22,39500.0,0.05,25,OI,FO,NSE,,1,43893,PE
2842,25496,BANKNIFTY,,1710.4,13JAN22,39600.0,0.05,25,OI,FO,NSE,,1,43894,CE
2843,25497,BANKNIFTY,,2487.25,13JAN22,39600.0,0.05,25,OI,FO,NSE,,1,43896,PE
2844,25498,BANKNIFTY,,1669.6,13JAN22,39700.0,0.05,25,OI,FO,NSE,,1,43897,CE
2845,25499,BANKNIFTY,,2545.75,13JAN22,39700.0,0.05,25,OI,FO,NSE,,1,43899,PE
2846,25500,BANKNIFTY,,1629.5,13JAN22,39800.0,0.05,25,OI,FO,NSE,,1,43902,CE
2847,25503,BANKNIFTY,,2605.0,13JAN22,39800.0,0.05,25,OI,FO,NSE,,1,43911,PE
2848,25505,BANKNIFTY,,1590.15,13JAN22,39900.0,0.05,25,OI,FO,NSE,,1,43912,CE
2849,25506,BANKNIFTY,,2665.0,13JAN22,39900.0,0.05,25,OI,FO,NSE,,1,43913,PE
2850,25509,BANKNIFTY,,369.0,13JAN22,40000.0,0.05,25,OI,FO,NSE,,1,43914,CE
2851,25512,BANKNIFTY,,2725.7,13JAN22,40000.0,0.05,25,OI,FO,NSE,,1,43917,PE
2852,25513,BANKNIFTY,,1513.55,13JAN22,40100.0,0.05,25,OI,FO,NSE,,1,43918,CE
2853,25515,BANKNIFTY,,2787.1,13JAN22,40100.0,0.05,25,OI,FO,NSE,,1,43919,PE
2854,25516,BANKNIFTY,,1476.35,13JAN22,40200.0,0.05,25,OI,FO,NSE,,1,43920,CE
2855,25517,BANKNIFTY,,2849.2,13JAN22,40200.0,0.05,25,OI,FO,NSE,,1,43921,PE
2856,25518,BANKNIFTY,,1439.8,13JAN22,40300.0,0.05,25,OI,FO,NSE,,1,43922,CE
2857,25519,BANKNIFTY,,2912.0,13JAN22,40300.0,0.05,25,OI,FO,NSE,,1,43923,PE
2858,25520,BANKNIFTY,,1403.95,13JAN22,40400.0,0.05,25,OI,FO,NSE,,1,43924,CE
2859,25523,BANKNIFTY,,2975.5,13JAN22,40400.0,0.05,25,OI,FO,NSE,,1,43926,PE
2860,25524,BANKNIFTY,,1368.8,13JAN22,40500.0,0.05,25,OI,FO,NSE,,1,43928,CE
2861,25525,BANKNIFTY,,3039.65,13JAN22,40500.0,0.05,25,OI,FO,NSE,,1,43929,PE
2862,25528,BANKNIFTY,,1334.35,13JAN22,40600.0,0.05,25,OI,FO,NSE,,1,43930,CE
2863,25529,BANKNIFTY,,3104.55,13JAN22,40600.0,0.05,25,OI,FO,NSE,,1,43931,PE
2864,25530,BANKNIFTY,,1300.55,13JAN22,40700.0,0.05,25,OI,FO,NSE,,1,43932,CE
2865,25533,BANKNIFTY,,3170.05,13JAN22,40700.0,0.05,25,OI,FO,NSE,,1,43933,PE
2866,25534,BANKNIFTY,,1.25,13JAN22,40800.0,0.05,25,OI,FO,NSE,,1,43934,CE
2867,25536,BANKNIFTY,,3236.3,13JAN22,40800.0,0.05,25,OI,FO,NSE,,1,43936,PE
2868,25537,BANKNIFTY,,1234.95,13JAN22,40900.0,0.05,25,OI,FO,NSE,,1,43945,CE
2869,25538,BANKNIFTY,,3303.15,13JAN22,40900.0,0.05,25,OI,FO,NSE,,1,43946,PE
2870,25539,BANKNIFTY,,1203.1,13JAN22,41000.0,0.05,25,OI,FO,NSE,,1,43947,CE
2871,25540,BANKNIFTY,,3370.65,13JAN22,41000.0,0.05,25,OI,FO,NSE,,1,43948,PE
2872,25541,BANKNIFTY,,1171.95,13JAN22,41100.0,0.05,25,OI,FO,NSE,,1,43960,CE
2873,25542,BANKNIFTY,,3438.8,13JAN22,41100.0,0.05,25,OI,FO,NSE,,1,43961,PE
2874,25543,BANKNIFTY,,1141.4,13JAN22,41200.0,0.05,25,OI,FO,NSE,,1,43963,CE
2875,25544,BANKNIFTY,,3507.6,13JAN22,41200.0,0.05,25,OI,FO,NSE,,1,43973,PE
2876,25545,BANKNIFTY,,1111.5,13JAN22,41300.0,0.05,25,OI,FO,NSE,,1,43975,CE
2877,25546,BANKNIFTY,,3577.05,13JAN22,41300.0,0.05,25,OI,FO,NSE,,1,43976,PE
2878,25547,BANKNIFTY,,1082.2,13JAN22,41400.0,0.05,25,OI,FO,NSE,,1,43979,CE
2879,25553,BANKNIFTY,,3647.1,13JAN22,41400.0,0.05,25,OI,FO,NSE,,1,43980,PE
2880,25557,BANKNIFTY,,1053.55,13JAN22,41500.0,0.05,25,OI,FO,NSE,,1,43981,CE
2881,25561,BANKNIFTY,,3717.8,13JAN22,41500.0,0.05,25,OI,FO,NSE,,1,43982,PE
2882,25593,BANKNIFTY,,1025.5,13JAN22,41600.0,0.05,25,OI,FO,NSE,,1,43983,CE
2883,25608,BANKNIFTY,,3789.05,13JAN22,41600.0,0.05,25,OI,FO,NSE,,1,43984,PE
2884,25609,BANKNIFTY,,998.05,13JAN22,41700.0,0.05,25,OI,FO,NSE,,1,43985,CE
2885,25611,BANKNIFTY,,3860.95,13JAN22,41700.0,0.05,25,OI,FO,NSE,,1,43988,PE
2886,25612,BANKNIFTY,,971.2,13JAN22,41800.0,0.05,25,OI,FO,NSE,,1,43989,CE
2887,25613,BANKNIFTY,,3933.4,13JAN22,41800.0,0.05,25,OI,FO,NSE,,1,43990,PE
2888,25614,BANKNIFTY,,944.9,13JAN22,41900.0,0.05,25,OI,FO,NSE,,1,43993,CE
2889,25631,BANKNIFTY,,4006.45,13JAN22,41900.0,0.05,25,OI,FO,NSE,,1,44013,PE
2890,25636,BANKNIFTY,,919.2,13JAN22,42000.0,0.05,25,OI,FO,NSE,,1,44014,CE
2891,25639,BANKNIFTY,,4080.1,13JAN22,42000.0,0.05,25,OI,FO,NSE,,1,44018,PE
2892,25640,BANKNIFTY,,895.85,13JAN22,42100.0,0.05,25,OI,FO,NSE,,1,44019,CE
2893,25642,BANKNIFTY,,4156.1,13JAN22,42100.0,0.05,25,OI,FO,NSE,,1,44021,PE
2894,25643,BANKNIFTY,,871.4,13JAN22,42200.0,0.05,25,OI,FO,NSE,,1,44023,CE
2895,25644,BANKNIFTY,,4230.95,13JAN22,42200.0,0.05,25,OI,FO,NSE,,1,44025,PE
2896,25652,BANKNIFTY,,847.5,13JAN22,42300.0,0.05,25,OI,FO,NSE,,1,44026,CE
2897,25653,BANKNIFTY,,4306.4,13JAN22,42300.0,0.05,25,OI,FO,NSE,,1,44027,PE
2898,25654,BANKNIFTY,,824.15,13JAN22,42400.0,0.05,25,OI,FO,NSE,,1,44028,CE
2899,25655,BANKNIFTY,,4382.4,13JAN22,42400.0,0.05,25,OI,FO,NSE,,1,44029,PE
2900,25656,BANKNIFTY,,801.3,13JAN22,42500.0,0.05,25,OI,FO,NSE,,1,44031,CE
2901,25657,BANKNIFTY,,4458.9,13JAN22,42500.0,0.05,25,OI,FO,NSE,,1,44032,PE
2902,25658,BANKNIFTY,,779.05,13JAN22,42600.0,0.05,25,OI,FO,NSE,,1,44033,CE
2903,25659,BANKNIFTY,,4535.95,13JAN22,42600.0,0.05,25,OI,FO,NSE,,1,44034,PE
2904,29829,BANKNIFTY,,756.8,13JAN22,42700.0,0.05,25,OI,FO,NSE,,1,35012,CE
2905,29830,BANKNIFTY,,4453.4,13JAN22,42700.0,0.05,25,OI,FO,NSE,,1,35013,PE
2906,127393,NIFTY,,1619.65,13JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36095,CE
2907,127394,NIFTY,,65.8,13JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36098,PE
2908,127395,NIFTY,,1575.9,13JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36099,CE
2909,127396,NIFTY,,71.75,13JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36100,PE
2910,127397,NIFTY,,1532.55,13JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36101,CE
2911,127398,NIFTY,,78.15,13JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36104,PE
2912,127399,NIFTY,,1489.6,13JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36105,CE
2913,127400,NIFTY,,85.0,13JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36106,PE
2914,127401,NIFTY,,1447.15,13JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36107,CE
2915,127402,NIFTY,,92.3,13JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36108,PE
2916,127403,NIFTY,,1405.15,13JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36109,CE
2917,127404,NIFTY,,100.05,13JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36112,PE
2918,127405,NIFTY,,1363.65,13JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36113,CE
2919,127406,NIFTY,,108.3,13JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36116,PE
2920,25244,NIFTY,,1686.85,13JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49858,CE
2921,25245,NIFTY,,81.3,13JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49859,PE
2922,25277,NIFTY,,1643.75,13JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49861,CE
2923,25286,NIFTY,,87.95,13JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49862,PE
2924,25287,NIFTY,,1601.05,13JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49863,CE
2925,25288,NIFTY,,94.95,13JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49864,PE
2926,25289,NIFTY,,1558.8,13JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49865,CE
2927,25290,NIFTY,,102.4,13JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49867,PE
2928,25296,NIFTY,,1517.0,13JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49868,CE
2929,25302,NIFTY,,92.0,13JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49869,PE
2930,25303,NIFTY,,1475.65,13JAN22,16150.0,0.05,50,OI,FO,NSE,,1,49870,CE
2931,25306,NIFTY,,118.7,13JAN22,16150.0,0.05,50,OI,FO,NSE,,1,49871,PE
2932,25307,NIFTY,,1434.75,13JAN22,16200.0,0.05,50,OI,FO,NSE,,1,49872,CE
2933,25322,NIFTY,,127.5,13JAN22,16200.0,0.05,50,OI,FO,NSE,,1,49873,PE
2934,36290,NIFTY,,1696.35,13JAN22,16250.0,0.05,50,OI,FO,NSE,,1,48569,CE
2935,36295,NIFTY,,90.25,13JAN22,16250.0,0.05,50,OI,FO,NSE,,1,48572,PE
2936,36296,NIFTY,,1653.65,13JAN22,16300.0,0.05,50,OI,FO,NSE,,1,48573,CE
2937,36298,NIFTY,,97.25,13JAN22,16300.0,0.05,50,OI,FO,NSE,,1,48576,PE
2938,25704,NIFTY,,1350.0,13JAN22,16350.0,0.05,50,OI,FO,NSE,,1,44085,CE
2939,25705,NIFTY,,119.0,13JAN22,16350.0,0.05,50,OI,FO,NSE,,1,44086,PE
2940,25716,NIFTY,,1709.6,13JAN22,16400.0,0.05,50,OI,FO,NSE,,1,44087,CE
2941,25724,NIFTY,,127.1,13JAN22,16400.0,0.05,50,OI,FO,NSE,,1,44088,PE
2942,25732,NIFTY,,1668.4,13JAN22,16450.0,0.05,50,OI,FO,NSE,,1,44089,CE
2943,25737,NIFTY,,135.55,13JAN22,16450.0,0.05,50,OI,FO,NSE,,1,44090,PE
2944,25738,NIFTY,,1627.65,13JAN22,16500.0,0.05,50,OI,FO,NSE,,1,44093,CE
2945,25739,NIFTY,,144.5,13JAN22,16500.0,0.05,50,OI,FO,NSE,,1,44094,PE
2946,25740,NIFTY,,1587.3,13JAN22,16550.0,0.05,50,OI,FO,NSE,,1,44096,CE
2947,25742,NIFTY,,153.85,13JAN22,16550.0,0.05,50,OI,FO,NSE,,1,44099,PE
2948,25745,NIFTY,,1547.45,13JAN22,16600.0,0.05,50,OI,FO,NSE,,1,44100,CE
